label,FlowName,mean_percent_disbursed
No mitigation,ODA Grants,0.765406353860415
Significant mitigation,ODA Grants,0.707147669296008
No mitigation,ODA Loans,0.690683102521165
Principal mitigation,ODA Grants,0.630641795597826
Principal mitigation,ODA Loans,0.621461660411726
Significant mitigation,ODA Loans,0.591681375559891
